"Country Name","Coordinates","Longitude","Latitude","Country Code","Indicator Name","Indicator Code",1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"Middle income","150.550812,7.425554",150.550812,7.425554,"MIC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",1.964437375,2.010281995,2.049502282,2.068014064,2.083078754,2.145263885,2.191226013,2.174725779,2.124601986,2.135919069,2.164375694,2.191229906,2.232166607,2.458931357,2.669817369,2.795913994,2.954813078,3.080285718,3.191198383,3.313731547,3.446735946,,,,
"Moldova","28.369885,47.411631",28.369885,47.411631,"MDA","Forest area (% of land area)","AG.LND.FRST.ZS",9.704898083,,9.735320961,9.726858877,9.744990893,9.76313392,9.778317643,9.796476306,9.814646004,9.832826748,9.854014599,10.09124088,10.32846715,10.56890782,10.80291971,11.0367893,11.17664944,11.31650958,11.45636972,11.59622986,11.7489499,11.88896329,12.02678028,,
"Moldova","28.369885,47.411631",28.369885,47.411631,"MDA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,5.654239148,4.218287179,3.272901733,3.045274155,3.141359221,1.942777204,1.716679461,1.234733964,0.965214233,1.022913361,1.100182387,1.187528267,1.263730162,1.361666306,1.393071924,1.310188403,1.337336013,1.2752622,1.363011416,,,,
"Mongolia","103.846656,46.862496",103.846656,46.862496,"MNG","Forest area (% of land area)","AG.LND.FRST.ZS",8.069208785,8.016491156,7.963773527,7.911055897,7.858338268,7.805620639,7.75290301,7.700185381,7.647467751,7.594750122,7.542032493,7.489379232,7.436725971,7.38407271,7.33141945,7.278766189,7.225984191,7.173202194,7.120420196,7.067638199,7.014856201,6.962074204,6.909292206,,
"Mongolia","103.846656,46.862496",103.846656,46.862496,"MNG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",4.598526481,5.503962917,4.937768467,4.115447698,3.490897028,3.448289712,3.471353683,3.30163337,3.272191841,3.179037765,3.130942038,3.258317563,3.391991997,3.254643633,3.425718919,3.422433863,3.710703201,3.888755131,3.80929637,4.136008859,4.243208522,,,,
"Montenegro","19.37439,42.708678",19.37439,42.708678,"MNE","Forest area (% of land area)","AG.LND.FRST.ZS",40.37174721,,,,,,,,,,40.37174721,,,,,40.37174721,40.37174721,40.37174721,40.37174721,40.37174721,40.37174721,40.37174721,40.37174721,,
"Montenegro","19.37439,42.708678",19.37439,42.708678,"MNE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,,,,,,,,,,,,,,3.340565425,3.864042383,3.644444804,4.445574146,2.942323961,4.163295585,,,,
"Morocco","-7.09262,31.791702",-7.09262,31.791702,"MAR","Forest area (% of land area)","AG.LND.FRST.ZS",11.31301815,11.30584808,11.29867802,11.29150795,11.28433789,11.27716782,11.26999776,11.26282769,11.25565763,11.24848756,11.2413175,11.26999776,11.29867802,11.32735828,11.35603854,11.3847188,11.40712525,11.42953171,11.45193816,11.47434461,11.49675106,11.51915752,11.54156397,,
"Morocco","-7.09262,31.791702",-7.09262,31.791702,"MAR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.954089759,0.993945932,1.018369621,1.085276561,1.121835447,1.131951542,1.145316929,1.153090361,1.143680075,1.168432713,1.180945202,1.299572457,1.305092486,1.269515699,1.450669819,1.519363249,1.560294774,1.639126587,1.613093052,1.583970989,1.599383453,,,,
"Mozambique","35.529562,-18.665695",35.529562,-18.665695,"MOZ","Forest area (% of land area)","AG.LND.FRST.ZS",55.16162669,54.88313538,54.60464407,54.32615275,54.04766144,53.76917012,53.49067881,53.21218749,52.93369618,52.65520486,52.37671355,52.09466161,51.81260968,51.53055775,51.24850581,50.96645388,50.6976271,50.42880033,50.15997355,49.89114677,49.62232,49.35349322,49.08466645,,
"Mozambique","35.529562,-18.665695",35.529562,-18.665695,"MOZ","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.073783463,0.07390194,0.069760208,0.072388519,0.069289578,0.069523891,0.063257064,0.066555942,0.065305749,0.066754758,0.073839145,0.084131834,0.082185285,0.096502622,0.094012636,0.086742807,0.091728861,0.107836382,0.102780601,0.110193538,0.120258277,,,,
"Myanmar","35.529562,-18.665695",35.529562,-18.665695,"MMR","Forest area (% of land area)","AG.LND.FRST.ZS",60.00856872,59.34296294,58.67735716,58.01175138,57.34614561,56.68053983,56.01493405,55.34932827,54.6837225,54.01811672,53.35251094,52.87908927,52.40566759,51.93224592,51.46827462,50.999449,50.51708571,50.03947852,49.58166873,49.10852595,48.63760218,48.16145969,47.6875507,,
"Myanmar","35.529562,-18.665695",35.529562,-18.665695,"MMR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.101505631,0.09771264,0.112571125,0.121282414,0.139750443,0.153540419,0.157788749,0.160700795,0.17071419,0.18715418,0.20820005,0.178421826,0.186918221,0.198597431,0.249318393,0.231429911,0.249718723,0.248607924,0.176420659,0.201633279,0.173212744,,,,
"Namibia","18.49041,-22.95764",18.49041,-22.95764,"NAM","Forest area (% of land area)","AG.LND.FRST.ZS",10.6426654,10.55399677,10.46532813,10.3766595,10.28799087,10.19932223,10.1106536,10.02198496,9.933316328,9.844647694,9.75597906,9.665852859,9.575726658,9.485600457,9.395474256,9.305348055,9.215221854,9.125095653,9.034969452,8.944843251,8.85471705,8.764590849,8.674464648,,
"Namibia","18.49041,-22.95764",18.49041,-22.95764,"NAM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.018134907,0.692806066,0.74130287,0.738347398,0.822080572,0.98645943,1.025713815,1.022105623,1.053666343,0.896437496,0.865572541,1.044306321,0.898819029,0.945791442,0.979296867,1.139704177,1.134253903,1.157888691,1.695569102,1.484935372,1.457397932,,,,
"Nepal","84.124008,28.394857",84.124008,28.394857,"NPL","Forest area (% of land area)","AG.LND.FRST.ZS",33.68531469,33.04405594,32.4027972,31.76153846,31.12027972,30.47902098,29.83776224,29.1965035,28.55524476,27.91398601,27.20613882,26.83780956,26.46948029,26.10115103,25.73282176,25.3644925,25.3644925,25.3644925,25.3644925,25.3644925,25.3644925,25.3644925,25.3644925,,
"Nepal","84.124008,28.394857",84.124008,28.394857,"NPL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.035027552,0.051738434,0.069871894,0.075022377,0.084614306,0.09885702,0.117745399,0.128572725,0.101532998,0.141895266,0.13950437,0.146028181,0.112431171,0.120361736,0.111090402,0.128167822,0.10385572,0.104004228,0.116089343,0.132064778,0.139872076,,,,
"Netherlands","5.291266,52.132633",5.291266,52.132633,"NLD","Forest area (% of land area)","AG.LND.FRST.ZS",10.21919431,10.26362559,10.30805687,10.35248815,10.39691943,10.44135071,10.48578199,10.53021327,10.57464455,10.61907583,10.66350711,10.69312796,10.72274882,10.75236967,10.78199052,10.81161137,10.81161137,10.81161137,10.81161137,10.82122739,10.82122739,10.82122739,10.82443654,,
"Netherlands","5.291266,52.132633",5.291266,52.132633,"NLD","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",10.93415943,10.88824031,10.55965636,10.83405743,10.77870494,10.74101575,11.53120003,10.9794006,10.72163584,10.31030728,10.38355028,10.4245292,10.67338075,10.7881245,10.86511578,10.55327096,10.2287715,10.4852359,10.57092535,10.26292232,10.95836494,,,,
"New Caledonia","165.618042,-20.904305",165.618042,-20.904305,"NCL","Forest area (% of land area)","AG.LND.FRST.ZS",45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,,
"New Caledonia","165.618042,-20.904305",165.618042,-20.904305,"NCL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",9.669529762,10.39395471,10.02218714,9.747936113,9.211056539,8.968,8.953436548,9.056476329,8.8008,9.727766784,10.78276509,8.774180486,10.96010655,12.18353379,11.09338109,12.10897083,11.65645247,12.14769389,13.45150317,11.60216223,15.680092,,,,
"New Zealand","174.885971,-40.900557",174.885971,-40.900557,"NZL","Forest area (% of land area)","AG.LND.FRST.ZS",29.31905359,29.52641373,29.73377388,29.94113402,30.14849417,30.35585432,30.56321446,30.77057461,30.97793475,31.1852949,31.39265505,31.42683529,31.46101553,31.49519578,31.52937602,31.56355626,31.5316547,31.49975314,31.46785158,31.43595002,31.40404846,31.3721469,31.34024534,,
"New Zealand","174.885971,-40.900557",174.885971,-40.900557,"NZL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",7.106478167,6.917264456,7.115539542,7.53171127,7.289428729,7.390102085,7.708364148,8.19069685,7.851128702,8.530931136,8.527531171,8.893219173,8.408514119,8.42721618,8.503851498,8.205266214,8.018221574,7.957900811,8.026528614,7.489829232,7.223514813,,,,
"Nicaragua","-85.207229,12.865416",-85.207229,12.865416,"NIC","Forest area (% of land area)","AG.LND.FRST.ZS",37.51038724,36.92870201,36.34701679,35.76533156,35.18364634,34.60196111,34.02027588,33.43859066,32.85690543,32.27522021,31.69353498,31.11184976,30.53016453,29.94847931,29.36679408,28.78510886,28.20342363,27.62173841,27.04005318,26.45836796,25.87668273,25.29499751,24.71331228,,
"Nicaragua","-85.207229,12.865416",-85.207229,12.865416,"NIC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.615924499,0.47339535,0.551445207,0.517457084,0.557639082,0.596547066,0.604404252,0.648059956,0.692949009,0.72228758,0.737581064,0.765746226,0.769230784,0.829541595,0.821727312,0.791851986,0.808409957,0.821146261,0.773772963,0.782776331,0.780988797,,,,
"Niger","8.081666,17.607789",8.081666,17.607789,"NER","Forest area (% of land area)","AG.LND.FRST.ZS",1.535485908,1.486776664,1.438067419,1.389358175,1.34064893,1.291939686,1.243230441,1.194521197,1.145811952,1.097102708,1.048393463,1.038604247,1.028815031,1.019025815,1.009236599,0.999447383,0.989658167,0.979868951,0.970079735,0.960290519,0.950501303,0.940712087,0.93092287,,
"Niger","8.081666,17.607789",8.081666,17.607789,"NER","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.107353493,0.102623944,0.094886876,0.102899491,0.098595726,0.100404622,0.106926446,0.102754411,0.105173395,0.100012948,0.072406951,0.066605835,0.068888342,0.07181958,0.0758855,0.062860642,0.058973494,0.05785668,0.062203591,0.070929601,0.088827077,,,,
"Nigeria","8.675277,9.081999",8.675277,9.081999,"NGA","Forest area (% of land area)","AG.LND.FRST.ZS",18.92245023,18.47261109,18.02277194,17.57293279,17.12309365,16.6732545,16.22341535,15.7735762,15.32373706,14.87389791,14.42405876,13.97432941,13.52460006,13.07487071,12.62514136,12.17541201,11.72568266,11.27595331,10.82622396,10.37649461,9.926765265,9.477035915,9.027306565,,
"Nigeria","8.675277,9.081999",8.675277,9.081999,"NGA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.474552558,0.461303369,0.645018907,0.582305872,0.441207323,0.322040394,0.363611758,0.352610133,0.343834089,0.373763101,0.644398113,0.661488951,0.759338561,0.702663375,0.713585957,0.750050856,0.687395022,0.64686256,0.612540586,0.461569798,0.494090977,,,,
"North America","167.954712,-29.040835",167.954712,-29.040835,"NAC","Forest area (% of land area)","AG.LND.FRST.ZS",33.22664487,33.24779263,33.2689404,33.29008816,33.31123593,33.33238369,33.35353146,33.37467922,33.39582699,33.41697475,33.43270076,33.45365885,33.47461694,33.49557503,33.51653312,33.53749121,33.55846025,33.5794293,33.62710775,33.64809347,33.66907918,33.6900649,33.71105061,,
"North America","167.954712,-29.040835",167.954712,-29.040835,"NAC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",18.80833785,18.76261393,18.9070476,19.07185528,19.07826605,18.99418887,19.23739892,19.50135339,19.51175382,19.53356673,19.96376858,19.38415391,19.34065158,19.37366037,19.52750868,19.48780139,18.99723806,19.12124683,18.38206971,17.11256864,17.27643492,,,,
"Northern Mariana Islands","145.38469,17.33083",145.38469,17.33083,"MNP","Forest area (% of land area)","AG.LND.FRST.ZS",,72.69565217,72.34782609,72,71.63043478,71.2826087,70.91304348,70.56521739,70.19565217,69.84782609,69.47826087,69.13043478,68.7826087,68.41304348,68.06521739,67.69565217,67.34782609,66.97826087,66.63043478,66.26086957,65.91304348,65.54347826,65.19565217,,
"Northern Mariana Islands","145.38469,17.33083",145.38469,17.33083,"MNP","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,,,,,,,,,,,,,,,,,,,,,,,
"Norway","8.468946,60.472024",8.468946,60.472024,"NOR","Forest area (% of land area)","AG.LND.FRST.ZS",24.99534588,25.04216082,25.08897577,25.13579071,25.18260565,25.22942059,25.27623553,25.32305047,25.36986541,25.41668036,25.4634953,25.67265679,31.06940975,31.32049428,31.57157881,31.82266334,32.07374786,32.32483239,32.449013,32.69911939,33.08134758,33.33245686,27.97343321,,
"Norway","8.468946,60.472024",8.468946,60.472024,"NOR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",7.394565756,7.514294892,6.905565765,7.466680705,6.744432118,8.007501633,7.572807929,7.74829047,8.230233169,9.193977785,8.641315111,9.103825621,8.247632796,9.337691559,9.291459327,9.179216926,9.495835691,9.57484966,10.55446109,9.749351278,11.69644457,,,,
"Not classified","8.468946,60.472024",8.468946,60.472024,"INX","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,
"Not classified","8.468946,60.472024",8.468946,60.472024,"INX","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,,,,,,,,,,,,,,,,,,,,,,,
"OECD members","8.468946,60.472024",8.468946,60.472024,"OED","Forest area (% of land area)","AG.LND.FRST.ZS",30.13519756,30.09908041,30.16833191,30.21859323,30.2464113,30.27422066,30.30212211,30.33001782,30.35784887,30.38569173,30.40430318,30.42324542,30.49511263,30.51375866,30.53429796,30.55135027,30.55166846,30.54953678,30.55974544,30.55691252,30.55598185,30.55397733,30.49843354,,
"OECD members","8.468946,60.472024",8.468946,60.472024,"OED","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",10.57362187,10.64516207,10.63912018,10.61953032,10.66653537,10.71768793,10.9628834,11.00032286,10.93150645,10.8881647,11.07857614,10.93699595,10.91211639,11.01047367,11.08201532,11.03064456,10.91374112,10.95130793,10.66224324,9.952356176,10.15220399,,,,
"Oman","55.923255,21.512583",55.923255,21.512583,"OMN","Forest area (% of land area)","AG.LND.FRST.ZS",0.006462036,0.006462036,0.006462036,0.006462036,0.006462036,0.006462036,0.006462036,0.006462036,0.006462036,0.006462036,0.006462036,0.006462036,0.006462036,0.006462036,0.006462036,0.006462036,0.006462036,0.006462036,0.006462036,0.006462036,0.006462036,0.006462036,0.006462036,,
"Oman","55.923255,21.512583",55.923255,21.512583,"OMN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",6.290269117,6.244480212,6.145291023,6.584378388,7.256649058,7.377910053,6.941354266,7.110978302,7.627426208,9.532602736,9.986457229,9.060123938,11.03399874,13.55754313,11.35817072,11.85151953,15.50100689,17.35080995,15.83434309,15.11839034,20.40894323,,,,
"Other small states","55.923255,21.512583",55.923255,21.512583,"OSS","Forest area (% of land area)","AG.LND.FRST.ZS",29.01288325,28.82037486,28.71018355,28.60004612,28.59652434,28.48592046,28.37537067,28.26476679,28.15416291,28.04361311,28.02283621,27.8202691,27.70337878,27.59065553,27.50296191,27.48395417,27.37193289,27.25991161,27.14786347,27.03586368,26.92368121,26.81149873,26.7037744,,
"Other small states","55.923255,21.512583",55.923255,21.512583,"OSS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.911140088,0.699232775,0.865753689,0.943280132,0.958261762,1.033821447,0.978054371,1.075918456,0.967943904,0.963811133,0.989354611,1.258492844,1.367497332,1.37893876,1.373713412,1.392757359,1.426879136,1.437292536,1.482776771,1.276348113,1.501671661,,,,
"Pacific island small states","55.923255,21.512583",55.923255,21.512583,"PSS","Forest area (% of land area)","AG.LND.FRST.ZS",61.56985996,62.0886569,62.11093799,62.13306326,62.15534434,62.17793705,62.19943908,62.22249922,62.24400125,62.26565908,62.28871923,62.25880337,62.23075725,62.2009972,62.17295108,62.14303521,62.10860081,62.07432222,62.039732,62.00545341,61.97101901,61.93596136,61.90199439,,
"Pacific island small states","55.923255,21.512583",55.923255,21.512583,"PSS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.979559309,0.88467903,0.827198169,0.845632595,0.861437225,0.892417352,0.915037736,0.813833961,0.788055714,0.860902252,0.894553035,1.084976011,0.927462448,0.954590176,1.067720197,1.157820954,1.152663204,1.082004743,1.012566317,0.903927708,1.105729881,,,,
"Pakistan","69.345116,30.375321",69.345116,30.375321,"PAK","Forest area (% of land area)","AG.LND.FRST.ZS",3.278071814,3.224756123,3.171440432,3.118124741,3.064809049,3.011493358,2.958177667,2.904861976,2.851546285,2.798230594,2.744914902,2.689393939,2.633872976,2.578352013,2.52283105,2.467310087,2.411789124,2.356268161,2.299968867,2.24418846,2.188408053,2.132627646,2.07684724,,
"Pakistan","69.345116,30.375321",69.345116,30.375321,"PAK","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.61720248,0.597420683,0.620590979,0.648248429,0.687234271,0.666858435,0.726049859,0.708930045,0.712146103,0.714069148,0.740094921,0.737334845,0.76211657,0.780049608,0.84821214,0.864941844,0.907828993,0.969294191,0.938135683,0.928251555,0.932118498,,,,
"Palau","134.58252,7.51498",134.58252,7.51498,"PLW","Forest area (% of land area)","AG.LND.FRST.ZS",,83.26086957,83.56521739,83.86956522,84.19565217,84.56521739,84.7826087,85.2173913,85.43478261,85.65217391,86.08695652,86.30434783,86.73913043,86.95652174,87.39130435,87.60869565,87.60869565,87.60869565,87.60869565,87.60869565,87.60869565,87.60869565,87.60869565,,
"Palau","134.58252,7.51498",134.58252,7.51498,"PLW","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",15.55358208,15.16954302,7.152195797,6.730498623,6.546265992,6.588061431,6.631477819,6.474866192,6.334700929,6.215912703,6.119954105,9.449082663,9.366538953,9.679390863,9.442918455,9.578741146,10.07820308,10.38965106,10.33315207,10.27423319,10.56927211,,,,
"Panama","-80.782127,8.537981",-80.782127,8.537981,"PAN","Forest area (% of land area)","AG.LND.FRST.ZS",51.00887813,50.43987086,49.8708636,49.30185634,48.73284907,48.16384181,47.59483454,47.02582728,46.45682002,45.88781275,45.31880549,45.16007533,45.00134517,44.84261501,44.68388485,44.52515469,44.36642454,44.20769438,44.04896422,43.89023406,43.7315039,43.57277374,43.41404358,,
"Panama","-80.782127,8.537981",-80.782127,8.537981,"PAN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",1.113323034,1.278107942,1.638192258,1.489849285,1.606199666,1.082674526,1.642936908,1.965406879,2.027845624,1.8937136,1.8954335,2.248625582,1.8470849,1.898672089,1.757272877,2.031817962,2.149817895,2.040937155,2.132000743,2.388316593,2.619052137,,,,
"Papua New Guinea","143.95555,-6.314993",143.95555,-6.314993,"PNG","Forest area (% of land area)","AG.LND.FRST.ZS",69.60870909,69.30177097,68.99483284,68.68789471,68.38095659,68.07401846,67.76708033,67.46014221,67.15320408,66.84626595,66.53932783,66.23194806,65.9245683,65.61718854,65.30980877,65.00242901,64.68842468,64.37442035,64.06041602,63.74641169,63.43240737,63.11840304,62.80439871,,
"Papua New Guinea","143.95555,-6.314993",143.95555,-6.314993,"PNG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.515050014,0.484424997,0.47001124,0.44525442,0.474755976,0.432333057,0.446916146,0.514180247,0.556028818,0.470187319,0.499683598,0.585367635,0.620639627,0.683695937,0.75331653,0.756744919,0.735654873,0.766343844,0.530664215,0.497149592,0.457108929,,,,
"Paraguay","-58.443832,-23.442503",-58.443832,-23.442503,"PRY","Forest area (% of land area)","AG.LND.FRST.ZS",53.25195067,52.80166121,52.35137176,51.90108231,51.45079285,51.0005034,50.55021394,50.09992449,49.64963504,49.19934558,48.74905613,48.29952177,47.84998742,47.40045306,46.9509187,46.50138434,46.05184999,45.60231563,45.15278127,44.70324692,44.25371256,43.8041782,43.35464385,,
"Paraguay","-58.443832,-23.442503",-58.443832,-23.442503,"PRY","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.532393811,0.512160469,0.586433394,0.644331742,0.745640541,0.82552354,0.763755978,0.835455406,0.877668898,0.859313008,0.689500478,0.699739828,0.699652025,0.716318073,0.705760763,0.649035343,0.662705591,0.675295272,0.697999601,0.711749078,0.785657461,,,,
"Peru","-75.015152,-9.189967",-75.015152,-9.189967,"PER","Forest area (% of land area)","AG.LND.FRST.ZS",54.809375,54.73570313,54.66203125,54.58835938,54.5146875,54.44101563,54.36734375,54.29367188,54.22,54.14632813,54.07265625,53.9990625,53.92546875,53.851875,53.77828125,53.7046875,53.5875,53.4703125,53.353125,53.2359375,53.11875,53.0015625,52.884375,,
"Peru","-75.015152,-9.189967",-75.015152,-9.189967,"PER","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.972329458,0.919170126,0.900170829,1.020582205,0.98805203,0.997656987,0.999899984,1.105579601,1.103148446,1.146282827,1.165256184,1.030060945,1.01710552,0.974405221,1.163908422,1.339513494,1.250909503,1.525262484,1.442044136,1.636660748,1.967657742,,,,
"Philippines","121.774017,12.879721",121.774017,12.879721,"PHL","Forest area (% of land area)","AG.LND.FRST.ZS",22.0344099,22.21786229,22.40131469,22.58476708,22.76821947,22.95167187,23.13512426,23.31857665,23.50202904,23.68548144,23.86893383,24.0527216,24.23650937,24.42029715,24.60408492,24.78787269,24.97166046,25.15544823,25.33923601,25.52302378,25.70681155,25.89059932,26.07438709,,
"Philippines","121.774017,12.879721",121.774017,12.879721,"PHL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.674162187,0.692078097,0.750082847,0.743906592,0.805275505,0.872200412,0.873263051,0.977703046,0.930734843,0.909779454,0.944047037,0.896012644,0.881218033,0.865957814,0.879317314,0.871957707,0.774813727,0.783897648,0.840350653,0.813883208,0.87314829,,,,
"Poland","19.145136,51.919438",19.145136,51.919438,"POL","Forest area (% of land area)","AG.LND.FRST.ZS",28.99539652,29.05351138,29.11162624,29.1697411,29.22785595,29.28597081,29.34408567,29.40220053,29.46031539,29.51843025,29.5765451,29.66861471,29.76068432,29.857628,30.14065067,30.03297098,30.32635488,30.41840592,30.51147196,30.6035503,30.69362262,30.78875555,30.67010646,,
"Poland","19.145136,51.919438",19.145136,51.919438,"POL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",9.62387337,9.454323179,9.313060297,9.165543576,8.721797971,8.985979453,9.290074738,9.082854649,8.455913527,8.203076512,7.885578545,7.916899977,7.766906378,7.979570114,7.987697966,7.954794291,8.389978812,8.279968211,8.291631283,7.831575517,8.308632041,,,,
"Portugal","-8.224454,39.399872",-8.224454,39.399872,"PRT","Forest area (% of land area)","AG.LND.FRST.ZS",36.36065574,36.46229508,36.56393443,36.66557377,36.76721311,36.86885246,36.9704918,37.07213115,37.17377049,37.27540984,37.37704918,37.41420765,37.45136612,37.48852459,37.52568306,37.57516126,37.61670493,37.65824861,37.69979228,37.74133596,37.78287963,37.82442331,37.8163555,,
"Portugal","-8.224454,39.399872",-8.224454,39.399872,"PRT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",4.226710165,4.410972934,4.842543085,4.697887488,4.760867235,5.17891567,5.041059445,5.265996648,5.714057485,6.331046774,6.119210997,6.066300051,6.412902146,5.858745455,6.025936055,6.217958495,5.617444894,5.773031758,5.527150947,5.432362813,4.952293367,,,,
"Romania","24.96676,45.943161",24.96676,45.943161,"ROU","Forest area (% of land area)","AG.LND.FRST.ZS",27.77850447,27.7630088,27.76082977,27.75865075,27.75042482,27.75066452,27.74485884,27.7414717,27.73204408,27.72865854,27.7132036,27.73497018,27.7374168,27.74951076,27.76521739,27.78937299,27.94764762,28.11692549,28.27403219,28.41258802,28.57204955,28.71654501,28.89227024,,
"Romania","24.96676,45.943161",24.96676,45.943161,"ROU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",6.8469487,5.979301257,5.407607363,5.302368771,5.077610498,5.603084737,5.601094681,5.074362935,4.542174901,3.988948711,4.009474191,4.322797745,4.241675478,4.446939432,4.447221364,4.487669353,4.840827017,4.834551119,4.608328272,3.942916473,3.889250739,,,,
"Russian Federation","105.318756,61.52401",105.318756,61.52401,"RUS","Forest area (% of land area)","AG.LND.FRST.ZS",49.35646539,,49.36034582,49.37364901,49.39020824,49.40105187,49.40426647,49.40412671,49.39808196,49.37829003,49.40184991,49.39872189,49.39137192,49.38540918,49.37881343,49.37248915,49.38715598,49.39081949,49.39710702,49.40077072,49.40443442,49.40809813,49.41176183,,
"Russian Federation","105.318756,61.52401",105.318756,61.52401,"RUS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,14.39057475,13.22339656,11.612521,11.22259283,11.01447953,10.54141773,10.3388392,10.4529897,10.62854867,10.67304152,10.7123696,11.09421892,11.1455259,11.28952326,11.71766587,11.73414998,12.0856745,11.09418762,12.22579516,,,,
"Rwanda","29.873888,-1.940278",29.873888,-1.940278,"RWA","Forest area (% of land area)","AG.LND.FRST.ZS",12.89014998,12.99554114,13.10093231,13.20632347,13.31171463,13.4171058,13.52249696,13.62788812,13.73327929,13.83867045,13.94406161,14.27644913,14.60883664,14.94122416,15.27361167,15.60599919,16.01134982,16.41670045,16.82205107,17.2274017,17.63275233,18.03810296,18.44345359,,
"Rwanda","29.873888,-1.940278",29.873888,-1.940278,"RWA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.094537871,0.090443704,0.097486364,0.105785798,0.108183101,0.108122619,0.106369175,0.100875216,0.089505664,0.085452657,0.081677412,0.078698147,0.076705895,0.074736962,0.074494031,0.055999831,0.054658001,0.056141818,0.053087946,0.054675893,0.054818556,,,,
"Samoa","-172.104629,-13.759029",-172.104629,-13.759029,"WSM","Forest area (% of land area)","AG.LND.FRST.ZS",45.93639576,47.38515901,48.83392226,50.28268551,51.73144876,53.18021201,54.62897527,56.07773852,57.52650177,58.97526502,60.42402827,60.42402827,60.42402827,60.42402827,60.42402827,60.42402827,60.42402827,60.42402827,60.42402827,60.42402827,60.42402827,60.42402827,60.42402827,,
"Samoa","-172.104629,-13.759029",-172.104629,-13.759029,"WSM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.765529733,0.759893462,0.775179986,0.767586091,0.716949273,0.77582012,0.770755973,0.766660278,0.763167783,0.801954442,0.798023068,0.81457791,0.809849823,0.846181554,0.861404745,0.876356098,0.870814533,0.885359965,0.879549072,0.87354903,0.867327137,,,,
"Sao Tome and Principe","12.457777,43.94236",12.457777,43.94236,"STP","Forest area (% of land area)","AG.LND.FRST.ZS",28.125,28.125,28.125,28.125,28.125,28.125,28.125,28.125,28.125,28.125,28.125,28.125,28.125,28.125,28.125,28.125,28.125,28.125,28.125,28.125,28.125,28.125,28.125,,
"Sao Tome and Principe","12.457777,43.94236",12.457777,43.94236,"STP","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.406073513,0.396749172,0.387792954,0.379461585,0.372037304,0.365636841,0.360262388,0.355676757,0.351426465,0.34696061,0.341904065,0.362088544,0.406183583,0.447634872,0.486204108,0.498056463,0.531094543,0.516194382,0.501274866,0.529179173,0.555518774,,,,
